"fit_gee.coefficients","names"
3.6744974586495,"(Intercept)"
0.2767827360891,"sum_step.log"
1.37789637113512,"jbsteps30pre.log"
-0.0775480162765691,"dec.temperature"
-0.301252246000752,"sd_steps601"
-0.460227225289921,"home.location1"
-1.20973009038914,"send1"
0.766994412806376,"sd_steps601:send1"
1.48056298825898,"send1:home.location1"
-0.00288809245473628,"dosage:send1"
-0.0088078651232304,"dosage"
